(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(664) $C993  B8		  CLV 			A=0, X=22, Y=0, S=FB, F=noub dIzC (05)
(666) $C994  A9 9F	  LDA #$9F		A=0, X=22, Y=0, S=FB, F=noub dIzC (05)
(668) $C996  F0 09	  BEQ $C9A1		A=9F, X=22, Y=0, S=FB, F=noub dIzC (05)
(670) $C998  10 07	  BPL $C9A1		A=9F, X=22, Y=0, S=FB, F=noub dIzC (05)
(673) $C9A1  A2 23	  LDX #$23		A=9F, X=22, Y=0, S=FB, F=noub dIzC (05)
(675) $C9A3  86 EA	  STX $00		A=9F, X=23, Y=0, S=FB, F=noub dIzC (05)
(678) $C9A5  EA		  NOP 			A=9F, X=23, Y=0, S=FB, F=noub dIzC (05)
(680) $C9A6  18		  CLC 			A=9F, X=23, Y=0, S=FB, F=noub dIzC (05)
(682) $C9A7  24 A9	  BIT $01		A=9F, X=23, Y=0, S=FB, F=noub dIzc (04)
(685) $C9A9  A9 00	  LDA #$00		A=9F, X=23, Y=0, S=FB, F=noub dIzc (04)
(687) $C9AB  D0 09	  BNE $C9B6		A=0, X=23, Y=0, S=FB, F=noub dIZc (06)
(689) $C9AD  30 07	  BMI $C9B6		A=0, X=23, Y=0, S=FB, F=noub dIZc (06)
(691) $C9AF  50 05	  BVC $C9B6		A=0, X=23, Y=0, S=FB, F=noub dIZc (06)
(694) $C9B6  A2 23	  LDX #$23		A=0, X=23, Y=0, S=FB, F=noub dIZc (06)
(696) $C9B8  86 EA	  STX $00		A=0, X=23, Y=0, S=FB, F=noub dIzc (04)
(699) $C9BA  EA		  NOP 			A=0, X=23, Y=0, S=FB, F=noub dIzc (04)
(701) $C9BB  24 A9	  BIT $01		A=0, X=23, Y=0, S=FB, F=noub dIzc (04)
(704) $C9BD  A9 40	  LDA #$40		A=0, X=23, Y=0, S=FB, F=noub dIZc (06)
(706) $C9BF  C9 40	  CMP #$40		A=40, X=23, Y=0, S=FB, F=noub dIzc (04)
(708) $C9C1  30 09	  BMI $C9CC		A=40, X=23, Y=0, S=FB, F=noub dIZC (07)
(710) $C9C3  90 07	  BCC $C9CC		A=40, X=23, Y=0, S=FB, F=noub dIZC (07)
(712) $C9C5  D0 05	  BNE $C9CC		A=40, X=23, Y=0, S=FB, F=noub dIZC (07)
(714) $C9C7  50 03	  BVC $C9CC		A=40, X=23, Y=0, S=FB, F=noub dIZC (07)
(717) $C9CC  A2 24	  LDX #$24		A=40, X=23, Y=0, S=FB, F=noub dIZC (07)
(719) $C9CE  86 EA	  STX $00		A=40, X=24, Y=0, S=FB, F=noub dIzC (05)
(722) $C9D0  EA		  NOP 			A=40, X=24, Y=0, S=FB, F=noub dIzC (05)
(724) $C9D1  B8		  CLV 			A=40, X=24, Y=0, S=FB, F=noub dIzC (05)
(726) $C9D2  C9 3F	  CMP #$3F		A=40, X=24, Y=0, S=FB, F=noub dIzC (05)
(728) $C9D4  F0 09	  BEQ $C9DF		A=40, X=24, Y=0, S=FB, F=noub dIzC (05)
(730) $C9D6  30 07	  BMI $C9DF		A=40, X=24, Y=0, S=FB, F=noub dIzC (05)
(732) $C9D8  90 05	  BCC $C9DF		A=40, X=24, Y=0, S=FB, F=noub dIzC (05)
(734) $C9DA  70 03	  BVS $C9DF		A=40, X=24, Y=0, S=FB, F=noub dIzC (05)
(736) $C9DC  4C E3 C9	  JMP $C9E3		A=40, X=24, Y=0, S=FB, F=noub dIzC (05)
(739) $C9E3  EA		  NOP 			A=40, X=24, Y=0, S=FB, F=noub dIzC (05)
(741) $C9E4  C9 41	  CMP #$41		A=40, X=24, Y=0, S=FB, F=noub dIzC (05)
(743) $C9E6  F0 07	  BEQ $C9EF		A=40, X=24, Y=0, S=FB, F=noub dIzc (04)
(745) $C9E8  10 05	  BPL $C9EF		A=40, X=24, Y=0, S=FB, F=noub dIzc (04)
(748) $C9EF  A2 26	  LDX #$26		A=40, X=24, Y=0, S=FB, F=noub dIzc (04)
(750) $C9F1  86 EA	  STX $00		A=40, X=26, Y=0, S=FB, F=noub dIzc (04)
(753) $C9F3  EA		  NOP 			A=40, X=26, Y=0, S=FB, F=noub dIzc (04)
(755) $C9F4  A9 80	  LDA #$80		A=40, X=26, Y=0, S=FB, F=noub dIzc (04)
(757) $C9F6  C9 00	  CMP #$00		A=80, X=26, Y=0, S=FB, F=noub dIzc (04)
(759) $C9F8  F0 07	  BEQ $CA01		A=80, X=26, Y=0, S=FB, F=noub dIzC (05)
(761) $C9FA  10 05	  BPL $CA01		A=80, X=26, Y=0, S=FB, F=noub dIzC (05)
(765) $CA01  A2 27	  LDX #$27		A=80, X=26, Y=0, S=FB, F=noub dIzC (05)
(767) $CA03  86 EA	  STX $00		A=80, X=27, Y=0, S=FB, F=noub dIzC (05)
(770) $CA05  EA		  NOP 			A=80, X=27, Y=0, S=FB, F=noub dIzC (05)
(772) $CA06  C9 80	  CMP #$80		A=80, X=27, Y=0, S=FB, F=noub dIzC (05)
(774) $CA08  D0 07	  BNE $CA11		A=80, X=27, Y=0, S=FB, F=noub dIZC (07)
(776) $CA0A  30 05	  BMI $CA11		A=80, X=27, Y=0, S=FB, F=noub dIZC (07)
(778) $CA0C  90 03	  BCC $CA11		A=80, X=27, Y=0, S=FB, F=noub dIZC (07)
(780) $CA0E  4C 15 CA	  JMP $CA15		A=80, X=27, Y=0, S=FB, F=noub dIZC (07)
(783) $CA15  EA		  NOP 			A=80, X=27, Y=0, S=FB, F=noub dIZC (07)
(785) $CA16  C9 81	  CMP #$81		A=80, X=27, Y=0, S=FB, F=noub dIZC (07)
(787) $CA18  B0 07	  BCS $CA21		A=80, X=27, Y=0, S=FB, F=noub dIzc (04)
(789) $CA1A  F0 05	  BEQ $CA21		A=80, X=27, Y=0, S=FB, F=noub dIzc (04)
(791) $CA1C  10 03	  BPL $CA21		A=80, X=27, Y=0, S=FB, F=noub dIzc (04)
(794) $CA21  A2 29	  LDX #$29		A=80, X=27, Y=0, S=FB, F=noub dIzc (04)
(796) $CA23  86 EA	  STX $00		A=80, X=29, Y=0, S=FB, F=noub dIzc (04)
(799) $CA25  EA		  NOP 			A=80, X=29, Y=0, S=FB, F=noub dIzc (04)
(801) $CA26  C9 7F	  CMP #$7F		A=80, X=29, Y=0, S=FB, F=noub dIzc (04)
(803) $CA28  90 07	  BCC $CA31		A=80, X=29, Y=0, S=FB, F=noub dIzC (05)
(805) $CA2A  F0 05	  BEQ $CA31		A=80, X=29, Y=0, S=FB, F=noub dIzC (05)
(807) $CA2C  30 03	  BMI $CA31		A=80, X=29, Y=0, S=FB, F=noub dIzC (05)
(809) $CA2E  4C 35 CA	  JMP $CA35		A=80, X=29, Y=0, S=FB, F=noub dIzC (05)
(812) $CA35  EA		  NOP 			A=80, X=29, Y=0, S=FB, F=noub dIzC (05)
(814) $CA36  24 A0	  BIT $01		A=80, X=29, Y=0, S=FB, F=noub dIzC (05)
(817) $CA38  A0 40	  LDY #$40		A=80, X=29, Y=0, S=FB, F=noub dIzC (05)
(819) $CA3A  C0 40	  CPY #$40		A=80, X=29, Y=40, S=FB, F=noub dIzC (05)
(821) $CA3C  D0 09	  BNE $CA47		A=80, X=29, Y=40, S=FB, F=noub dIZC (07)
(823) $CA3E  30 07	  BMI $CA47		A=80, X=29, Y=40, S=FB, F=noub dIZC (07)
(825) $CA40  90 05	  BCC $CA47		A=80, X=29, Y=40, S=FB, F=noub dIZC (07)
(827) $CA42  50 03	  BVC $CA47		A=80, X=29, Y=40, S=FB, F=noub dIZC (07)
(830) $CA47  A2 2B	  LDX #$2B		A=80, X=29, Y=40, S=FB, F=noub dIZC (07)
(832) $CA49  86 EA	  STX $00		A=80, X=2B, Y=40, S=FB, F=noub dIzC (05)
(835) $CA4B  EA		  NOP 			A=80, X=2B, Y=40, S=FB, F=noub dIzC (05)
(837) $CA4C  B8		  CLV 			A=80, X=2B, Y=40, S=FB, F=noub dIzC (05)
(839) $CA4D  C0 3F	  CPY #$3F		A=80, X=2B, Y=40, S=FB, F=noub dIzC (05)
(841) $CA4F  F0 09	  BEQ $CA5A		A=80, X=2B, Y=40, S=FB, F=noub dIzC (05)
(843) $CA51  30 07	  BMI $CA5A		A=80, X=2B, Y=40, S=FB, F=noub dIzC (05)
(845) $CA53  90 05	  BCC $CA5A		A=80, X=2B, Y=40, S=FB, F=noub dIzC (05)
(847) $CA55  70 03	  BVS $CA5A		A=80, X=2B, Y=40, S=FB, F=noub dIzC (05)
(849) $CA57  4C 5E CA	  JMP $CA5E		A=80, X=2B, Y=40, S=FB, F=noub dIzC (05)
(852) $CA5E  EA		  NOP 			A=80, X=2B, Y=40, S=FB, F=noub dIzC (05)
(854) $CA5F  C0 41	  CPY #$41		A=80, X=2B, Y=40, S=FB, F=noub dIzC (05)
(856) $CA61  F0 07	  BEQ $CA6A		A=80, X=2B, Y=40, S=FB, F=noub dIzc (04)
(858) $CA63  10 05	  BPL $CA6A		A=80, X=2B, Y=40, S=FB, F=noub dIzc (04)
(861) $CA6A  A2 2D	  LDX #$2D		A=80, X=2B, Y=40, S=FB, F=noub dIzc (04)
(863) $CA6C  86 EA	  STX $00		A=80, X=2D, Y=40, S=FB, F=noub dIzc (04)
(866) $CA6E  EA		  NOP 			A=80, X=2D, Y=40, S=FB, F=noub dIzc (04)
(868) $CA6F  A0 80	  LDY #$80		A=80, X=2D, Y=40, S=FB, F=noub dIzc (04)
(870) $CA71  C0 00	  CPY #$00		A=80, X=2D, Y=80, S=FB, F=noub dIzc (04)
(872) $CA73  F0 07	  BEQ $CA7C		A=80, X=2D, Y=80, S=FB, F=noub dIzC (05)
(874) $CA75  10 05	  BPL $CA7C		A=80, X=2D, Y=80, S=FB, F=noub dIzC (05)
(877) $CA7C  A2 2E	  LDX #$2E		A=80, X=2D, Y=80, S=FB, F=noub dIzC (05)
(879) $CA7E  86 EA	  STX $00		A=80, X=2E, Y=80, S=FB, F=noub dIzC (05)
(882) $CA80  EA		  NOP 			A=80, X=2E, Y=80, S=FB, F=noub dIzC (05)
(884) $CA81  C0 80	  CPY #$80		A=80, X=2E, Y=80, S=FB, F=noub dIzC (05)
(886) $CA83  D0 07	  BNE $CA8C		A=80, X=2E, Y=80, S=FB, F=noub dIZC (07)
(888) $CA85  30 05	  BMI $CA8C		A=80, X=2E, Y=80, S=FB, F=noub dIZC (07)
(890) $CA87  90 03	  BCC $CA8C		A=80, X=2E, Y=80, S=FB, F=noub dIZC (07)
(892) $CA89  4C 90 CA	  JMP $CA90		A=80, X=2E, Y=80, S=FB, F=noub dIZC (07)
(895) $CA90  EA		  NOP 			A=80, X=2E, Y=80, S=FB, F=noub dIZC (07)
(897) $CA91  C0 81	  CPY #$81		A=80, X=2E, Y=80, S=FB, F=noub dIZC (07)
(899) $CA93  B0 07	  BCS $CA9C		A=80, X=2E, Y=80, S=FB, F=noub dIzc (04)
(901) $CA95  F0 05	  BEQ $CA9C		A=80, X=2E, Y=80, S=FB, F=noub dIzc (04)
(903) $CA97  10 03	  BPL $CA9C		A=80, X=2E, Y=80, S=FB, F=noub dIzc (04)
(906) $CA9C  A2 30	  LDX #$30		A=80, X=2E, Y=80, S=FB, F=noub dIzc (04)
(908) $CA9E  86 EA	  STX $00		A=80, X=30, Y=80, S=FB, F=noub dIzc (04)
(911) $CAA0  EA		  NOP 			A=80, X=30, Y=80, S=FB, F=noub dIzc (04)
(913) $CAA1  C0 7F	  CPY #$7F		A=80, X=30, Y=80, S=FB, F=noub dIzc (04)
(915) $CAA3  90 07	  BCC $CAAC		A=80, X=30, Y=80, S=FB, F=noub dIzC (05)
(917) $CAA5  F0 05	  BEQ $CAAC		A=80, X=30, Y=80, S=FB, F=noub dIzC (05)
(919) $CAA7  30 03	  BMI $CAAC		A=80, X=30, Y=80, S=FB, F=noub dIzC (05)
(921) $CAA9  4C B0 CA	  JMP $CAB0		A=80, X=30, Y=80, S=FB, F=noub dIzC (05)
(924) $CAB0  EA		  NOP 			A=80, X=30, Y=80, S=FB, F=noub dIzC (05)
(926) $CAB1  24 A2	  BIT $01		A=80, X=30, Y=80, S=FB, F=noub dIzC (05)
(929) $CAB3  A2 40	  LDX #$40		A=80, X=30, Y=80, S=FB, F=noub dIzC (05)
(931) $CAB5  E0 40	  CPX #$40		A=80, X=40, Y=80, S=FB, F=noub dIzC (05)
(933) $CAB7  D0 09	  BNE $CAC2		A=80, X=40, Y=80, S=FB, F=noub dIZC (07)
(935) $CAB9  30 07	  BMI $CAC2		A=80, X=40, Y=80, S=FB, F=noub dIZC (07)
(937) $CABB  90 05	  BCC $CAC2		A=80, X=40, Y=80, S=FB, F=noub dIZC (07)
(939) $CABD  50 03	  BVC $CAC2		A=80, X=40, Y=80, S=FB, F=noub dIZC (07)
(942) $CAC2  A9 32	  LDA #$32		A=80, X=40, Y=80, S=FB, F=noub dIZC (07)
(944) $CAC4  85 EA	  STA $00		A=32, X=40, Y=80, S=FB, F=noub dIzC (05)
(947) $CAC6  EA		  NOP 			A=32, X=40, Y=80, S=FB, F=noub dIzC (05)
(949) $CAC7  B8		  CLV 			A=32, X=40, Y=80, S=FB, F=noub dIzC (05)
(951) $CAC8  E0 3F	  CPX #$3F		A=32, X=40, Y=80, S=FB, F=noub dIzC (05)
(953) $CACA  F0 09	  BEQ $CAD5		A=32, X=40, Y=80, S=FB, F=noub dIzC (05)
(955) $CACC  30 07	  BMI $CAD5		A=32, X=40, Y=80, S=FB, F=noub dIzC (05)
(957) $CACE  90 05	  BCC $CAD5		A=32, X=40, Y=80, S=FB, F=noub dIzC (05)
(959) $CAD0  70 03	  BVS $CAD5		A=32, X=40, Y=80, S=FB, F=noub dIzC (05)
(961) $CAD2  4C D9 CA	  JMP $CAD9		A=32, X=40, Y=80, S=FB, F=noub dIzC (05)
(964) $CAD9  EA		  NOP 			A=32, X=40, Y=80, S=FB, F=noub dIzC (05)
(966) $CADA  E0 41	  CPX #$41		A=32, X=40, Y=80, S=FB, F=noub dIzC (05)
(968) $CADC  F0 07	  BEQ $CAE5		A=32, X=40, Y=80, S=FB, F=noub dIzc (04)
(970) $CADE  10 05	  BPL $CAE5		A=32, X=40, Y=80, S=FB, F=noub dIzc (04)
(973) $CAE5  A9 34	  LDA #$34		A=32, X=40, Y=80, S=FB, F=noub dIzc (04)
(975) $CAE7  85 EA	  STA $00		A=34, X=40, Y=80, S=FB, F=noub dIzc (04)
(978) $CAE9  EA		  NOP 			A=34, X=40, Y=80, S=FB, F=noub dIzc (04)
(980) $CAEA  A2 80	  LDX #$80		A=34, X=40, Y=80, S=FB, F=noub dIzc (04)
(982) $CAEC  E0 00	  CPX #$00		A=34, X=80, Y=80, S=FB, F=noub dIzc (04)
(984) $CAEE  F0 07	  BEQ $CAF7		A=34, X=80, Y=80, S=FB, F=noub dIzC (05)
(986) $CAF0  10 05	  BPL $CAF7		A=34, X=80, Y=80, S=FB, F=noub dIzC (05)
(989) $CAF7  A9 35	  LDA #$35		A=34, X=80, Y=80, S=FB, F=noub dIzC (05)
(991) $CAF9  85 EA	  STA $00		A=35, X=80, Y=80, S=FB, F=noub dIzC (05)
(994) $CAFB  EA		  NOP 			A=35, X=80, Y=80, S=FB, F=noub dIzC (05)
(996) $CAFC  E0 80	  CPX #$80		A=35, X=80, Y=80, S=FB, F=noub dIzC (05)
(998) $CAFE  D0 07	  BNE $CB07		A=35, X=80, Y=80, S=FB, F=noub dIZC (07)
(1000) $CB00  30 05	  BMI $CB07		A=35, X=80, Y=80, S=FB, F=noub dIZC (07)
(1002) $CB02  90 03	  BCC $CB07		A=35, X=80, Y=80, S=FB, F=noub dIZC (07)
(1004) $CB04  4C 0B CB	  JMP $CB0B		A=35, X=80, Y=80, S=FB, F=noub dIZC (07)
(1007) $CB0B  EA		  NOP 			A=35, X=80, Y=80, S=FB, F=noub dIZC (07)
(1009) $CB0C  E0 81	  CPX #$81		A=35, X=80, Y=80, S=FB, F=noub dIZC (07)
(1011) $CB0E  B0 07	  BCS $CB17		A=35, X=80, Y=80, S=FB, F=noub dIzc (04)
(1013) $CB10  F0 05	  BEQ $CB17		A=35, X=80, Y=80, S=FB, F=noub dIzc (04)
(1015) $CB12  10 03	  BPL $CB17		A=35, X=80, Y=80, S=FB, F=noub dIzc (04)
(1018) $CB17  A9 37	  LDA #$37		A=35, X=80, Y=80, S=FB, F=noub dIzc (04)
(1020) $CB19  85 EA	  STA $00		A=37, X=80, Y=80, S=FB, F=noub dIzc (04)
(1023) $CB1B  EA		  NOP 			A=37, X=80, Y=80, S=FB, F=noub dIzc (04)
(1025) $CB1C  E0 7F	  CPX #$7F		A=37, X=80, Y=80, S=FB, F=noub dIzc (04)
(1027) $CB1E  90 07	  BCC $CB27		A=37, X=80, Y=80, S=FB, F=noub dIzC (05)
(1029) $CB20  F0 05	  BEQ $CB27		A=37, X=80, Y=80, S=FB, F=noub dIzC (05)
(1031) $CB22  30 03	  BMI $CB27		A=37, X=80, Y=80, S=FB, F=noub dIzC (05)
(1033) $CB24  4C 2B CB	  JMP $CB2B		A=37, X=80, Y=80, S=FB, F=noub dIzC (05)
(1036) $CB2B  EA		  NOP 			A=37, X=80, Y=80, S=FB, F=noub dIzC (05)
(1038) $CB2C  38		  SEC 			A=37, X=80, Y=80, S=FB, F=noub dIzC (05)
(1040) $CB2D  B8		  CLV 			A=37, X=80, Y=80, S=FB, F=noub dIzC (05)
(1042) $CB2E  A2 9F	  LDX #$9F		A=37, X=80, Y=80, S=FB, F=noub dIzC (05)
(1044) $CB30  F0 09	  BEQ $CB3B		A=37, X=9F, Y=80, S=FB, F=noub dIzC (05)
(1046) $CB32  10 07	  BPL $CB3B		A=37, X=9F, Y=80, S=FB, F=noub dIzC (05)
(1049) $CB3B  A2 39	  LDX #$39		A=37, X=9F, Y=80, S=FB, F=noub dIzC (05)
(1051) $CB3D  86 EA	  STX $00		A=37, X=39, Y=80, S=FB, F=noub dIzC (05)
(1054) $CB3F  EA		  NOP 			A=37, X=39, Y=80, S=FB, F=noub dIzC (05)
(1056) $CB40  18		  CLC 			A=37, X=39, Y=80, S=FB, F=noub dIzC (05)
(1058) $CB41  24 A2	  BIT $01		A=37, X=39, Y=80, S=FB, F=noub dIzc (04)
(1061) $CB43  A2 00	  LDX #$00		A=37, X=39, Y=80, S=FB, F=noub dIzc (04)
(1063) $CB45  D0 09	  BNE $CB50		A=37, X=0, Y=80, S=FB, F=noub dIZc (06)
(1065) $CB47  30 07	  BMI $CB50		A=37, X=0, Y=80, S=FB, F=noub dIZc (06)
(1067) $CB49  50 05	  BVC $CB50		A=37, X=0, Y=80, S=FB, F=noub dIZc (06)
(1070) $CB50  A2 3A	  LDX #$3A		A=37, X=0, Y=80, S=FB, F=noub dIZc (06)
(1072) $CB52  86 EA	  STX $00		A=37, X=3A, Y=80, S=FB, F=noub dIzc (04)
(1075) $CB54  EA		  NOP 			A=37, X=3A, Y=80, S=FB, F=noub dIzc (04)
(1077) $CB55  38		  SEC 			A=37, X=3A, Y=80, S=FB, F=noub dIzc (04)
(1079) $CB56  B8		  CLV 			A=37, X=3A, Y=80, S=FB, F=noub dIzC (05)
(1081) $CB57  A0 9F	  LDY #$9F		A=37, X=3A, Y=80, S=FB, F=noub dIzC (05)
(1083) $CB59  F0 09	  BEQ $CB64		A=37, X=3A, Y=9F, S=FB, F=noub dIzC (05)
(1085) $CB5B  10 07	  BPL $CB64		A=37, X=3A, Y=9F, S=FB, F=noub dIzC (05)
(1088) $CB64  A2 3B	  LDX #$3B		A=37, X=3A, Y=9F, S=FB, F=noub dIzC (05)
(1090) $CB66  86 EA	  STX $00		A=37, X=3B, Y=9F, S=FB, F=noub dIzC (05)
(1093) $CB68  EA		  NOP 			A=37, X=3B, Y=9F, S=FB, F=noub dIzC (05)
(1095) $CB69  18		  CLC 			A=37, X=3B, Y=9F, S=FB, F=noub dIzC (05)
(1097) $CB6A  24 A0	  BIT $01		A=37, X=3B, Y=9F, S=FB, F=noub dIzc (04)
(1100) $CB6C  A0 00	  LDY #$00		A=37, X=3B, Y=9F, S=FB, F=noub dIzc (04)
(1102) $CB6E  D0 09	  BNE $CB79		A=37, X=3B, Y=0, S=FB, F=noub dIZc (06)
(1104) $CB70  30 07	  BMI $CB79		A=37, X=3B, Y=0, S=FB, F=noub dIZc (06)
(1106) $CB72  50 05	  BVC $CB79		A=37, X=3B, Y=0, S=FB, F=noub dIZc (06)
(1109) $CB79  A=37, X=3B, Y=0, S=FB, F=noub dIZc (06)
(1111) $CB7B  86 EA	  STX $00		A=37, X=3C, Y=0, S=FB, F=noub dIzc (04)
(1114) $CB7D  EA		  NOP 			A=37, X=3C, Y=0, S=FB, F=noub dIzc (04)
(1116) $CB7E  A9 55	  LDA #$55		A=37, X=3C, Y=0, S=FB, F=noub dIzc (04)
(1118) $CB80  A2 AA	  LDX #$AA		A=55, X=3C, Y=0, S=FB, F=noub dIzc (04)
(1120) $CB82  A0 33	  LDY #$33		A=55, X=AA, Y=0, S=FB, F=noub dIzc (04)
(1122) $CB84  C9 55	  CMP #$55		A=55, X=AA, Y=33, S=FB, F=noub dIzc (04)
(1124) $CB86  D0 23	  BNE $CBAB		A=55, X=AA, Y=33, S=FB, F=noub dIZC (07)
(1126) $CB88  E0 AA	  CPX #$AA		A=55, X=AA, Y=33, S=FB, F=noub dIZC (07)
(1128) $CB8A  D0 1F	  BNE $CBAB		A=55, X=AA, Y=33, S=FB, F=noub dIZC (07)
(1130) $CB8C  C0 33	  CPY #$33		A=55, X=AA, Y=33, S=FB, F=noub dIZC (07)
(1132) $CB8E  D0 1B	  BNE $CBAB		A=55, X=AA, Y=33, S=FB, F=noub dIZC (07)
(1134) $CB90  C9 55	  CMP #$55		A=55, X=AA, Y=33, S=FB, F=noub dIZC (07)
(1136) $CB92  D0 17	  BNE $CBAB		A=55, X=AA, Y=33, S=FB, F=noub dIZC (07)
(1138) $CB94  E0 AA	  CPX #$AA		A=55, X=AA, Y=33, S=FB, F=noub dIZC (07)
(1140) $CB96  D0 13	  BNE $CBAB		A=55, X=AA, Y=33, S=FB, F=noub dIZC (07)
(1142) $CB98  C0 33	  CPY #$33		A=55, X=AA, Y=33, S=FB, F=noub dIZC (07)
(1144) $CB9A  D0 0F	  BNE $CBAB		A=55, X=AA, Y=33, S=FB, F=noub dIZC (07)
(1146) $CB9C  C9 56	  CMP #$56		A=55, X=AA, Y=33, S=FB, F=noub dIZC (07)
(1148) $CB9E  F0 0B	  BEQ $CBAB		A=55, X=AA, Y=33, S=FB, F=noub dIzc (04)
(1150) $CBA0  E0 AB	  CPX #$AB		A=55, X=AA, Y=33, S=FB, F=noub dIzc (04)
(1152) $CBA2  F0 07	  BEQ $CBAB		A=55, X=AA, Y=33, S=FB, F=noub dIzc (04)
(1154) $CBA4  C0 34	  CPY #$34		A=55, X=AA, Y=33, S=FB, F=noub dIzc (04)
(1156) $CBA6  F0 03	  BEQ $CBAB		A=55, X=AA, Y=33, S=FB, F=noub dIzc (04)
(1158) $CBA8  4C AF CB	  JMP $CBAF		A=55, X=AA, Y=33, S=FB, F=noub dIzc (04)
(1161) $CBAF  A=55, X=AA, Y=33, S=FB, F=noub dIzc (04)
(1163) $CBB1  20 31 F9	  JSR $F931		A=55, X=AA, Y=71, S=FB, F=noub dIzc (04)
(1169) $F931  24 A9	  BIT $01		A=55, X=AA, Y=71, S=F9, F=noub dIzc (04)
(1172) $F933  A9 40	  LDA #$40		A=55, X=AA, Y=71, S=F9, F=noub dIzc (04)
(1174) $F935  38		  SEC 			A=40, X=AA, Y=71, S=F9, F=noub dIzc (04)
(1176) $F936  60		  RTS 			A=40, X=AA, Y=71, S=F9, F=noub dIzC (05)
(1182) $CBB4  E9 40	  SBC #$40		A=40, X=AA, Y=71, S=FB, F=noub dIzC (05)
(1184) $CBB6  20 37 F9	  JSR $F937		A=FF, X=AA, Y=71, S=FB, F=noub dIzc (04)
(1190) $F937  30 0B	  BMI $F944		A=FF, X=AA, Y=71, S=F9, F=noub dIzc (04)
(1192) $F939  90 09	  BCC $F944		A=FF, X=AA, Y=71, S=F9, F=noub dIzc (04)
(1195) $F944  84 60	  STY $00		A=FF, X=AA, Y=71, S=F9, F=noub dIzc (04)
(1198) $F946  60		  RTS 			A=FF, X=AA, Y=71, S=F9, F=noub dIzc (04)
(1204) $CBB9  C8		  INY 			A=FF, X=AA, Y=71, S=FB, F=noub dIzc (04)
(1206) $CBBA  20 47 F9	  JSR $F947		A=FF, X=AA, Y=72, S=FB, F=noub dIzc (04)
(1212) $F947  B8		  CLV 			A=FF, X=AA, Y=72, S=F9, F=noub dIzc (04)
(1214) $F948  38		  SEC 			A=FF, X=AA, Y=72, S=F9, F=noub dIzc (04)
(1216) $F949  A9 40	  LDA #$40		A=FF, X=AA, Y=72, S=F9, F=noub dIzC (05)
(1218) $F94B  60		  RTS 			A=40, X=AA, Y=72, S=F9, F=noub dIzC (05)
(1224) $CBBD  E9 3F	  SBC #$3F		A=40, X=AA, Y=72, S=FB, F=noub dIzC (05)
(1226) $CBBF  20 4C F9	  JSR $F94C		A=0, X=AA, Y=72, S=FB, F=noub dIZc (06)
(1232) $F94C  F0 0B	  BEQ $F959		A=0, X=AA, Y=72, S=F9, F=noub dIZc (06)
(1235) $F959  84 60	  STY $00		A=0, X=AA, Y=72, S=F9, F=noub dIZc (06)
(1238) $F95B  60		  RTS 			A=0, X=AA, Y=72, S=F9, F=noub dIZc (06)
(1244) $CBC2  C8		  INY 			A=0, X=AA, Y=72, S=FB, F=noub dIZc (06)
(1246) $CBC3  20 5C F9	  JSR $F95C		A=0, X=AA, Y=73, S=FB, F=noub dIzc (04)
(1252) $F95C  A9 40	  LDA #$40		A=0, X=AA, Y=73, S=F9, F=noub dIzc (04)
(1254) $F95E  38		  SEC 			A=40, X=AA, Y=73, S=F9, F=noub dIzc (04)
(1256) $F95F  24 60	  BIT $01		A=40, X=AA, Y=73, S=F9, F=noub dIzC (05)
(1259) $F961  60		  RTS 			A=40, X=AA, Y=73, S=F9, F=noub dIzC (05)
(1265) $CBC6  E9 41	  SBC #$41		A=40, X=AA, Y=73, S=FB, F=noub dIzC (05)
(1267) $CBC8  20 62 F9	  JSR $F962		A=FE, X=AA, Y=73, S=FB, F=noub dIzc (04)
(1273) $F962  B0 0B	  BCS $F96F		A=FE, X=AA, Y=73, S=F9, F=noub dIzc (04)
(1275) $F964  F0 09	  BEQ $F96F		A=FE, X=AA, Y=73, S=F9, F=noub dIzc (04)
(1277) $F966  10 07	  BPL $F96F		A=FE, X=AA, Y=73, S=F9, F=noub dIzc (04)
(1280) $F96F  84 60	  STY $00		A=FE, X=AA, Y=73, S=F9, F=noub dIzc (04)
(1283) $F971  60		  RTS 			A=FE, X=AA, Y=73, S=F9, F=noub dIzc (04)
(1289) $CBCB  C8		  INY 			A=FE, X=AA, Y=73, S=FB, F=noub dIzc (04)
(1291) $CBCC  20 72 F9	  JSR $F972		A=FE, X=AA, Y=74, S=FB, F=noub dIzc (04)
(1297) $F972  18		  CLC 			A=FE, X=AA, Y=74, S=F9, F=noub dIzc (04)
(1299) $F973  A9 80	  LDA #$80		A=FE, X=AA, Y=74, S=F9, F=noub dIzc (04)
(1301) $F975  60		  RTS 			A=80, X=AA, Y=74, S=F9, F=noub dIzc (04)
(1307) $CBCF  E9 00	  SBC #$00		A=80, X=AA, Y=74, S=FB, F=noub dIzc (04)
(1309) $CBD1  20 76 F9	  JSR $F976		A=80, X=AA, Y=74, S=FB, F=noub dIzc (04)
(1315) $F976  90 05	  BCC $F97D		A=80, X=AA, Y=74, S=F9, F=noub dIzc (04)
(1318) $F97D  84 60	  STY $00		A=80, X=AA, Y=74, S=F9, F=noub dIzc (04)
