(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUB dIzc (34)
(4520) $D2CD  20 56 F8	  JSR $F856		A=FF, X=33, Y=86, S=FB, F=NOub dIzc (C4)
(4526) $F856  10 09	  BPL $F861		A=FF, X=33, Y=86, S=F9, F=NOub dIzc (C4)
(4528) $F858  B0 07	  BCS $F861		A=FF, X=33, Y=86, S=F9, F=NOub dIzc (C4)
(4530) $F85A  C9 FF	  CMP #$FF		A=FF, X=33, Y=86, S=F9, F=NOub dIzc (C4)
(4532) $F85C  D0 03	  BNE $F861		A=FF, X=33, Y=86, S=F9, F=nOub dIZC (47)
(4534) $F85E  50 01	  BVC $F861		A=FF, X=33, Y=86, S=F9, F=nOub dIZC (47)
(4536) $F860  60		  RTS 			A=FF, X=33, Y=86, S=F9, F=nOub dIZC (47)
(4542) $D2D0  C8		  INY 			A=FF, X=33, Y=86, S=FB, F=nOub dIZC (47)
(4544) $D2D1  A9 80	  LDA #$80		A=FF, X=33, Y=87, S=FB, F=NOub dIzC (C5)
(4546) $D2D3  85 78	  STA $78		A=80, X=33, Y=87, S=FB, F=NOub dIzC (C5)
(4549) $D2D5  20 64 F8	  JSR $F864		A=80, X=33, Y=87, S=FB, F=NOub dIzC (C5)
(4555) $F864  18		  CLC 			A=80, X=33, Y=87, S=F9, F=NOub dIzC (C5)
(4557) $F865  24 01	  BIT $01		A=80, X=33, Y=87, S=F9, F=NOub dIzc (C4)
(4560) $F867  A9 7F	  LDA #$7F		A=80, X=33, Y=87, S=F9, F=NOub dIzc (C4)
(4562) $F869  60		  RTS 			A=7F, X=33, Y=87, S=F9, F=nOub dIzc (44)
(4568) $D2D8  65 78	  ADC $78		A=7F, X=33, Y=87, S=FB, F=nOub dIzc (44)
(4571) $D2DA  20 6A F8	  JSR $F86A		A=FF, X=33, Y=87, S=FB, F=Noub dIzc (84)
(4577) $F86A  10 09	  BPL $F875		A=FF, X=33, Y=87, S=F9, F=Noub dIzc (84)
(4579) $F86C  B0 07	  BCS $F875		A=FF, X=33, Y=87, S=F9, F=Noub dIzc (84)
(4581) $F86E  C9 FF	  CMP #$FF		A=FF, X=33, Y=87, S=F9, F=Noub dIzc (84)
(4583) $F870  D0 03	  BNE $F875		A=FF, X=33, Y=87, S=F9, F=noub dIZC (07)
(4585) $F872  70 01	  BVS $F875		A=FF, X=33, Y=87, S=F9, F=noub dIZC (07)
(4587) $F874  60		  RTS 			A=FF, X=33, Y=87, S=F9, F=noub dIZC (07)
(4593) $D2DD  C8		  INY 			A=FF, X=33, Y=87, S=FB, F=noub dIZC (07)
(4595) $D2DE  20 78 F8	  JSR $F878		A=FF, X=33, Y=88, S=FB, F=Noub dIzC (85)
(4601) $F878  38		  SEC 			A=FF, X=33, Y=88, S=F9, F=Noub dIzC (85)
(4603) $F879  B8		  CLV 			A=FF, X=33, Y=88, S=F9, F=Noub dIzC (85)
(4605) $F87A  A9 7F	  LDA #$7F		A=FF, X=33, Y=88, S=F9, F=Noub dIzC (85)
(4607) $F87C  60		  RTS 			A=7F, X=33, Y=88, S=F9, F=noub dIzC (05)
(4613) $D2E1  65 78	  ADC $78		A=7F, X=33, Y=88, S=FB, F=noub dIzC (05)
(4616) $D2E3  20 7D F8	  JSR $F87D		A=0, X=33, Y=88, S=FB, F=noub dIZC (07)
(4622) $F87D  D0 07	  BNE $F886		A=0, X=33, Y=88, S=F9, F=noub dIZC (07)
(4624) $F87F  30 05	  BMI $F886		A=0, X=33, Y=88, S=F9, F=noub dIZC (07)
(4626) $F881  70 03	  BVS $F886		A=0, X=33, Y=88, S=F9, F=noub dIZC (07)
(4628) $F883  90 01	  BCC $F886		A=0, X=33, Y=88, S=F9, F=noub dIZC (07)
(4630) $F885  60		  RTS 			A=0, X=33, Y=88, S=F9, F=noub dIZC (07)
(4636) $D2E6  C8		  INY 			A=0, X=33, Y=88, S=FB, F=noub dIZC (07)
(4638) $D2E7  A9 40	  LDA #$40		A=0, X=33, Y=89, S=FB, F=Noub dIzC (85)
(4640) $D2E9  85 78	  STA $78		A=40, X=33, Y=89, S=FB, F=noub dIzC (05)
(4643) $D2EB  20 89 F8	  JSR $F889		A=40, X=33, Y=89, S=FB, F=noub dIzC (05)
(4649) $F889  24 01	  BIT $01		A=40, X=33, Y=89, S=F9, F=noub dIzC (05)
(4652) $F88B  A9 40	  LDA #$40		A=40, X=33, Y=89, S=F9, F=NOub dIzC (C5)
(4654) $F88D  60		  RTS 			A=40, X=33, Y=89, S=F9, F=nOub dIzC (45)
(4660) $D2EE  C5 78	  CMP $78		A=40, X=33, Y=89, S=FB, F=nOub dIzC (45)
(4663) $D2F0  20 8E F8	  JSR $F88E		A=40, X=33, Y=89, S=FB, F=nOub dIZC (47)
(4669) $F88E  30 07	  BMI $F897		A=40, X=33, Y=89, S=F9, F=nOub dIZC (47)
(4671) $F890  90 05	  BCC $F897		A=40, X=33, Y=89, S=F9, F=nOub dIZC (47)
(4673) $F892  D0 03	  BNE $F897		A=40, X=33, Y=89, S=F9, F=nOub dIZC (47)
(4675) $F894  50 01	  BVC $F897		A=40, X=33, Y=89, S=F9, F=nOub dIZC (47)
(4677) $F896  60		  RTS 			A=40, X=33, Y=89, S=F9, F=nOub dIZC (47)
(4683) $D2F3  C8		  INY 			A=40, X=33, Y=89, S=FB, F=nOub dIZC (47)
(4685) $D2F4  48		  PHA 			A=40, X=33, Y=8A, S=FB, F=NOub dIzC (C5)
(4688) $D2F5  A9 3F	  LDA #$3F		A=40, X=33, Y=8A, S=FA, F=NOub dIzC (C5)
(4690) $D2F7  85 78	  STA $78		A=3F, X=33, Y=8A, S=FA, F=nOub dIzC (45)
(4693) $D2F9  68		  PLA 			A=3F, X=33, Y=8A, S=FA, F=nOub dIzC (45)
(4697) $D2FA  20 9A F8	  JSR $F89A		A=40, X=33, Y=8A, S=FB, F=nOub dIzC (45)
(4703) $F89A  B8		  CLV 			A=40, X=33, Y=8A, S=F9, F=nOub dIzC (45)
(4705) $F89B  60		  RTS 			A=40, X=33, Y=8A, S=F9, F=noub dIzC (05)
(4711) $D2FD  C5 78	  CMP $78		A=40, X=33, Y=8A, S=FB, F=noub dIzC (05)
(4714) $D2FF  20 9C F8	  JSR $F89C		A=40, X=33, Y=8A, S=FB, F=noub dIzC (05)
(4720) $F89C  F0 07	  BEQ $F8A5		A=40, X=33, Y=8A, S=F9, F=noub dIzC (05)
(4722) $F89E  30 05	  BMI $F8A5		A=40, X=33, Y=8A, S=F9, F=noub dIzC (05)
(4724) $F8A0  90 03	  BCC $F8A5		A=40, X=33, Y=8A, S=F9, F=noub dIzC (05)
(4726) $F8A2  70 01	  BVS $F8A5		A=40, X=33, Y=8A, S=F9, F=noub dIzC (05)
(4728) $F8A4  60		  RTS 			A=40, X=33, Y=8A, S=F9, F=noub dIzC (05)
(4734) $D302  C8		  INY 			A=40, X=33, Y=8A, S=FB, F=noub dIzC (05)
(4736) $D303  48		  PHA 			A=40, X=33, Y=8B, S=FB, F=Noub dIzC (85)
(4739) $D304  A9 41	  LDA #$41		A=40, X=33, Y=8B, S=FA, F=Noub dIzC (85)
(4741) $D306  85 78	  STA $78		A=41, X=33, Y=8B, S=FA, F=noub dIzC (05)
(4744) $D308  68		  PLA 			A=41, X=33, Y=8B, S=FA, F=noub dIzC (05)
(4748) $D309  C5 78	  CMP $78		A=40, X=33, Y=8B, S=FB, F=noub dIzC (05)
(4751) $D30B  20 A8 F8	  JSR $F8A8		A=40, X=33, Y=8B, S=FB, F=Noub dIzc (84)
(4757) $F8A8  F0 05	  BEQ $F8AF		A=40, X=33, Y=8B, S=F9, F=Noub dIzc (84)
(4759) $F8AA  10 03	  BPL $F8AF		A=40, X=33, Y=8B, S=F9, F=Noub dIzc (84)
(4761) $F8AC  10 01	  BPL $F8AF		A=40, X=33, Y=8B, S=F9, F=Noub dIzc (84)
(4763) $F8AE  60		  RTS 			A=40, X=33, Y=8B, S=F9, F=Noub dIzc (84)
(4769) $D30E  C8		  INY 			A=40, X=33, Y=8B, S=FB, F=Noub dIzc (84)
(4771) $D30F  48		  PHA 			A=40, X=33, Y=8C, S=FB, F=Noub dIzc (84)
(4774) $D310  A9 00	  LDA #$00		A=40, X=33, Y=8C, S=FA, F=Noub dIzc (84)
(4776) $D312  85 78	  STA $78		A=0, X=33, Y=8C, S=FA, F=noub dIZc (06)
(4779) $D314  68		  PLA 			A=0, X=33, Y=8C, S=FA, F=noub dIZc (06)
(4783) $D315  20 B2 F8	  JSR $F8B2		A=40, X=33, Y=8C, S=FB, F=noub dIzc (04)
(4789) $F8B2  A9 80	  LDA #$80		A=40, X=33, Y=8C, S=F9, F=noub dIzc (04)
(4791) $F8B4  60		  RTS 			A=80, X=33, Y=8C, S=F9, F=Noub dIzc (84)
(4797) $D318  C5 78	  CMP $78		A=80, X=33, Y=8C, S=FB, F=Noub dIzc (84)
(4800) $D31A  20 B5 F8	  JSR $F8B5		A=80, X=33, Y=8C, S=FB, F=Noub dIzC (85)
(4806) $F8B5  F0 05	  BEQ $F8BC		A=80, X=33, Y=8C, S=F9, F=Noub dIzC (85)
(4808) $F8B7  10 03	  BPL $F8BC		A=80, X=33, Y=8C, S=F9, F=Noub dIzC (85)
(4810) $F8B9  90 01	  BCC $F8BC		A=80, X=33, Y=8C, S=F9, F=Noub dIzC (85)
(4812) $F8BB  60		  RTS 			A=80, X=33, Y=8C, S=F9, F=Noub dIzC (85)
(4818) $D31D  C8		  INY 			A=80, X=33, Y=8C, S=FB, F=Noub dIzC (85)
(4820) $D31E  48		  PHA 			A=80, X=33, Y=8D, S=FB, F=Noub dIzC (85)
(4823) $D31F  A9 80	  LDA #$80		A=80, X=33, Y=8D, S=FA, F=Noub dIzC (85)
(4825) $D321  85 78	  STA $78		A=80, X=33, Y=8D, S=FA, F=Noub dIzC (85)
(4828) $D323  68		  PLA 			A=80, X=33, Y=8D, S=FA, F=Noub dIzC (85)
(4832) $D324  C5 78	  CMP $78		A=80, X=33, Y=8D, S=FB, F=Noub dIzC (85)
(4835) $D326  20 BF F8	  JSR $F8BF		A=80, X=33, Y=8D, S=FB, F=noub dIZC (07)
(4841) $F8BF  D0 05	  BNE $F8C6		A=80, X=33, Y=8D, S=F9, F=noub dIZC (07)
(4843) $F8C1  30 03	  BMI $F8C6		A=80, X=33, Y=8D, S=F9, F=noub dIZC (07)
(4845) $F8C3  90 01	  BCC $F8C6		A=80, X=33, Y=8D, S=F9, F=noub dIZC (07)
(4847) $F8C5  60		  RTS 			A=80, X=33, Y=8D, S=F9, F=noub dIZC (07)
(4853) $D329  C8		  INY 			A=80, X=33, Y=8D, S=FB, F=noub dIZC (07)
(4855) $D32A  48		  PHA 			A=80, X=33, Y=8E, S=FB, F=Noub dIzC (85)
(4858) $D32B  A9 81	  LDA #$81		A=80, X=33, Y=8E, S=FA, F=Noub dIzC (85)
(4860) $D32D  85 78	  STA $78		A=81, X=33, Y=8E, S=FA, F=Noub dIzC (85)
(4863) $D32F  68		  PLA 			A=81, X=33, Y=8E, S=FA, F=Noub dIzC (85)
(4867) $D330  C5 78	  CMP $78		A=80, X=33, Y=8E, S=FB, F=Noub dIzC (85)
(4870) $D332  20 C9 F8	  JSR $F8C9		A=80, X=33, Y=8E, S=FB, F=Noub dIzc (84)
(4876) $F8C9  B0 05	  BCS $F8D0		A=80, X=33, Y=8E, S=F9, F=Noub dIzc (84)
(4878) $F8CB  F0 03	  BEQ $F8D0		A=80, X=33, Y=8E, S=F9, F=Noub dIzc (84)
(4880) $F8CD  10 01	  BPL $F8D0		A=80, X=33, Y=8E, S=F9, F=Noub dIzc (84)
(4882) $F8CF  60		  RTS 			A=80, X=33, Y=8E, S=F9, F=Noub dIzc (84)
(4888) $D335  C8		  INY 			A=80, X=33, Y=8E, S=FB, F=Noub dIzc (84)
(4890) $D336  48		  PHA 			A=80, X=33, Y=8F, S=FB, F=Noub dIzc (84)
(4893) $D337  A9 7F	  LDA #$7F		A=80, X=33, Y=8F, S=FA, F=Noub dIzc (84)
(4895) $D339  85 78	  STA $78		A=7F, X=33, Y=8F, S=FA, F=noub dIzc (04)
(4898) $D33B  68		  PLA 			A=7F, X=33, Y=8F, S=FA, F=noub dIzc (04)
(4902) $D33C  C5 78	  CMP $78		A=80, X=33, Y=8F, S=FB, F=Noub dIzc (84)
(4905) $D33E  20 D3 F8	  JSR $F8D3		A=80, X=33, Y=8F, S=FB, F=noub dIzC (05)
(4911) $F8D3  90 05	  BCC $F8DA		A=80, X=33, Y=8F, S=F9, F=noub dIzC (05)
(4913) $F8D5  F0 03	  BEQ $F8DA		A=80, X=33, Y=8F, S=F9, F=noub dIzC (05)
(4915) $F8D7  30 01	  BMI $F8DA		A=80, X=33, Y=8F, S=F9, F=noub dIzC (05)
(4917) $F8D9  60		  RTS 			A=80, X=33, Y=8F, S=F9, F=noub dIzC (05)
(4923) $D341  C8		  INY 			A=80, X=33, Y=8F, S=FB, F=noub dIzC (05)
(4925) $D342  A9 40	  LDA #$40		A=80, X=33, Y=90, S=FB, F=Noub dIzC (85)
(4927) $D344  85 78	  STA $78		A=40, X=33, Y=90, S=FB, F=noub dIzC (05)
(4930) $D346  20 31 F9	  JSR $F931		A=40, X=33, Y=90, S=FB, F=noub dIzC (05)
(4936) $F931  24 01	  BIT $01		A=40, X=33, Y=90, S=F9, F=noub dIzC (05)
(4939) $F933  A9 40	  LDA #$40		A=40, X=33, Y=90, S=F9, F=NOub dIzC (C5)
(4941) $F935  38		  SEC 			A=40, X=33, Y=90, S=F9, F=nOub dIzC (45)
(4943) $F936  60		  RTS 			A=40, X=33, Y=90, S=F9, F=nOub dIzC (45)
(4949) $D349  E5 78	  SBC $78		A=40, X=33, Y=90, S=FB, F=nOub dIzC (45)
(4952) $D34B  20 37 F9	  JSR $F937		A=0, X=33, Y=90, S=FB, F=noub dIZC (07)
(4958) $F937  30 0B	  BMI $F944		A=0, X=33, Y=90, S=F9, F=noub dIZC (07)
(4960) $F939  90 09	  BCC $F944		A=0, X=33, Y=90, S=F9, F=noub dIZC (07)
(4962) $F93B  D0 07	  BNE $F944		A=0, X=33, Y=90, S=F9, F=noub dIZC (07)
(4964) $F93D  70 05	  BVS $F944		A=0, X=33, Y=90, S=F9, F=noub dIZC (07)
(4966) $F93F  C9 00	  CMP #$00		A=0, X=33, Y=90, S=F9, F=noub dIZC (07)
(4968) $F941  D0 01	  BNE $F944		A=0, X=33, Y=90, S=F9, F=noub dIZC (07)
(4970) $F943  60		  RTS 			A=0, X=33, Y=90, S=F9, F=noub dIZC (07)
(4976) $D34E  C8		  INY 			A=0, X=33, Y=90, S=FB, F=noub dIZC (07)
(4978) $D34F  A9 3F	  LDA #$3F		A=0, X=33, Y=91, S=FB, F=Noub dIzC (85)
(4980) $D351  85 78	  STA $78		A=3F, X=33, Y=91, S=FB, F=noub dIzC (05)
(4983) $D353  20 47 F9	  JSR $F947		A=3F, X=33, Y=91, S=FB, F=noub dIzC (05)
(4989) $F947  B8		  CLV 			A=3F, X=33, Y=91, S=F9, F=noub dIzC (05)
(4991) $F948  38		  SEC 			A=3F, X=33, Y=91, S=F9, F=noub dIzC (05)
(4993) $F949  A9 40	  LDA #$40		A=3F, X=33, Y=91, S=F9, F=noub dIzC (05)
(4995) $F94B  60		  RTS 			A=40, X=33, Y=91, S=F9, F=noub dIzC (05)
(5001) $D356  E5 78	  SBC $78		A=40, X=33, Y=91, S=FB, F=noub dIzC (05)
(5004) $D358  20 4C F9	  JSR $F94C		A=1, X=33, Y=91, S=FB, F=noub dIzC (05)
(5010) $F94C  F0 0B	  BEQ $F959		A=1, X=33, Y=91, S=F9, F=noub dIzC (05)
(5012) $F94E  30 09	  BMI $F959		A=1, X=33, Y=91, S=F9, F=noub dIzC (05)
(5014) $F950  90 07	  BCC $F959		A=1, X=33, Y=91, S=F9, F=noub dIzC (05)
(5016) $F952  70 05	  BVS $F959		A=1, X=33, Y=91, S=F9, F=noub dIzC (05)
(5018) $F954  C9 01	  CMP #$01		A=1, X=33, Y=91, S=F9, F=noub dIzC (05)
(5020) $F956  D0 01	  BNE $F959		A=1, X=33, Y=91, S=F9, F=noub dIZC (07)
(5022) $F958  60		  RTS 			A=1, X=33, Y=91, S=F9, F=noub dIZC (07)
(5028) $D35B  C8		  INY 			A=1, X=33, Y=91, S=FB, F=noub dIZC (07)
(5030) $D35C  A9 41	  LDA #$41		A=1, X=33, Y=92, S=FB, F=Noub dIzC (85)
(5032) $D35E  85 78	  STA $78		A=41, X=33, Y=92, S=FB, F=noub dIzC (05)
(5035) $D360  20 5C F9	  JSR $F95C		A=41, X=33, Y=92, S=FB, F=noub dIzC (05)
(5041) $F95C  A9 40	  LDA #$40		A=41, X=33, Y=92, S=F9, F=noub dIzC (05)
(5043) $F95E  38		  SEC 			A=40, X=33, Y=92, S=F9, F=noub dIzC (05)
(5045) $F95F  24 01	  BIT $01		A=40, X=33, Y=92, S=F9, F=noub dIzC (05)
(5048) $F961  60		  RTS 			A=40, X=33, Y=92, S=F9, F=NOub dIzC (C5)
(5054) $D363  E5 78	  SBC $78		A=40, X=33, Y=92, S=FB, F=NOub dIzC (C5)
(5057) $D365  20 62 F9	  JSR $F962		A=FF, X=33, Y=92, S=FB, F=Noub dIzc (84)
(5063) $F962  B0 0B	  BCS $F96F		A=FF, X=33, Y=92, S=F9, F=Noub dIzc (84)
(5065) $F964  F0 09	  BEQ $F96F		A=FF, X=33, Y=92, S=F9, F=Noub dIzc (84)
(5067) $F966  10 07	  BPL $F96F		A=FF, X=33, Y=92, S=F9, F=Noub dIzc (84)
(5069) $F968  70 05	  BVS $F96F		A=FF, X=33, Y=92, S=F9, F=Noub dIzc (84)
(5071) $F96A  C9 FF	  CMP #$FF		A=FF, X=33, Y=92, S=F9, F=Noub dIzc (84)
(5073) $F96C  D0 01	  BNE $F96F		A=FF, X=33, Y=92, S=F9, F=noub dIZC (07)
(5075) $F96E  60		  RTS 			A=FF, X=33, Y=92, S=F9, F=noub dIZC (07)
(5081) $D368  C8		  INY 			A=FF, X=33, Y=92, S=FB, F=noub dIZC (07)
(5083) $D369  A9 00	  LDA #$00		A=FF, X=33, Y=93, S=FB, F=Noub dIzC (85)
(5085) $D36B  85 78	  STA $78		A=0, X=33, Y=93, S=FB, F=noub dIZC (07)
(5088) $D36D  20 72 F9	  JSR $F972		A=0, X=33, Y=93, S=FB, F=noub dIZC (07)
(5094) $F972  18		  CLC 			A=0, X=33, Y=93, S=F9, F=noub dIZC (07)
(5096) $F973  A9 80	  LDA #$80		A=0, X=33, Y=93, S=F9, F=noub dIZc (06)
(5098) $F975  60		  RTS 			A=80, X=33, Y=93, S=F9, F=Noub dIzc (84)
(5104) $D370  E5 78	  SBC $78		A=80, X=33, Y=93, S=FB, F=Noub dIzc (84)
(5107) $D372  20 76 F9	  JSR $F976		A=7F, X=33, Y=93, S=FB, F=nOub dIzC (45)
(5113) $F976  90 05	  BCC $F97D		A=7F, X=33, Y=93, S=F9, F=nOub dIzC (45)
(5115) $F978  C9 7F	  CMP #$7F		A=7F, X=33, Y=93, S=F9, F=nOub dIzC (45)
(5117) $F97A  D0 01	  BNE $F97D		A=7F, X=33, Y=93, S=F9, F=nOub dIZC (47)
(5119) $F97C  60		  RTS 			A=7F, X=33, Y=93, S=F9, F=nOub dIZC (47)
(5125) $D375  C8		  INY 			A=7F, X=33, Y=93, S=FB, F=nOub dIZC (47)
(5127) $D376  A9 7F	  LDA #$7F		A=7F, X=33, Y=94, S=FB, F=NOub dIzC (C5)
(5129) $D378  85 78	  STA $78		A=7F, X=33, Y=94, S=FB, F=nOub dIzC (45)
(5132) $D37A  20 80 F9	  JSR $F980		A=7F, X=33, Y=94, S=FB, F=nOub dIzC (45)
(5138) $F980  38		  SEC 			A=7F, X=33, Y=94, S=F9, F=nOub dIzC (45)
(5140) $F981  A9 81	  LDA #$81		A=7F, X=33, Y=94, S=F9, F=nOub dIzC (45)
(5142) $F983  60		  RTS 			A=81, X=33, Y=94, S=F9, F=NOub dIzC (C5)
(5148) $D37D  E5 78	  SBC $78		A=81, X=33, Y=94, S=FB, F=NOub dIzC (C5)
(5151) $D37F  20 84 F9	  JSR $F984		A=2, X=33, Y=94, S=FB, F=nOub dIzC (45)
(5157) $F984  50 07	  BVC $F98D		A=2, X=33, Y=94, S=F9, F=nOub dIzC (45)
(5159) $F986  90 05	  BCC $F98D		A=2, X=33, Y=94, S=F9, F=nOub dIzC (45)
(5161) $F988  C9 02	  CMP #$02		A=2, X=33, Y=94, S=F9, F=nOub dIzC (45)
(5163) $F98A  D0 01	  BNE $F98D		A=2, X=33, Y=94, S=F9, F=nOub dIZC (47)
(5165) $F98C  60		  RTS 			A=2, X=33, Y=94, S=F9, F=nOub dIZC (47)
(5171) $D382  C8		  INY 			A=2, X=33, Y=94, S=FB, F=nOub dIZC (47)
(5173) $D383  A9 40	  LDA #$40		A=2, X=33, Y=95, S=FB, F=NOub dIzC (C5)
(5175) $D385  85 78	  STA $78		A=40, X=33, Y=95, S=FB, F=nOub dIzC (45)
(5178) $D387  20 89 F8	  JSR $F889		A=40, X=33, Y=95, S=FB, F=nOub dIzC (45)
(5184) $F889  24 01	  BIT $01		A=40, X=33, Y=95, S=F9, F=nOub dIzC (45)
(5187) $F88B  A9 40	  LDA #$40		A=40, X=33, Y=95, S=F9, F=NOub dIzC (C5)
(5189) $F88D  60		  RTS 			A=40, X=33, Y=95, S=F9, F=nOub dIzC (45)
(5195) $D38A  AA		  TAX 			A=40, X=33, Y=95, S=FB, F=nOub dIzC (45)
(5197) $D38B  E4 78	  CPX $78		A=40, X=40, Y=95, S=FB, F=nOub dIzC (45)
(5200) $D38D  20 8E F8	  JSR $F88E		A=40, X=40, Y=95, S=FB, F=nOub dIZC (47)
(5206) $F88E  30 07	  BMI $F897		A=40, X=40, Y=95, S=F9, F=nOub dIZC (47)
(5208) $F890  90 05	  BCC $F897		A=40, X=40, Y=95, S=F9, F=nOub dIZC (47)
(5210) $F892  D0 03	  BNE $F897		A=40, X=40, Y=95, S=F9, F=nOub dIZC (47)
(5212) $F894  50 01	  BVC $F897		A=40, X=40, Y=95, S=F9, F=nOub dIZC (47)
(5214) $F896  60		  RTS 			A=40, X=40, Y=95, S=F9, F=nOub dIZC (47)
(5220) $D390  C8		  INY 			A=40, X=40, Y=95, S=FB, F=nOub dIZC (47)
(5222) $D391  A9 3F	  LDA #$3F		A=40, X=40, Y=96, S=FB, F=NOub dIzC (C5)
(5224) $D393  85 78	  STA $78		A=3F, X=40, Y=96, S=FB, F=nOub dIzC (45)
(5227) $D395  20 9A F8	  JSR $F89A		A=3F, X=40, Y=96, S=FB, F=nOub dIzC (45)
(5233) $F89A  B8		  CLV 			A=3F, X=40, Y=96, S=F9, F=nOub dIzC (45)
(5235) $F89B  60		  RTS 			A=3F, X=40, Y=96, S=F9, F=noub dIzC (05)
(5241) $D398  E4 78	  CPX $78		A=3F, X=40, Y=96, S=FB, F=noub dIzC (05)
(5244) $D39A  20 9C F8	  JSR $F89C		A=3F, X=40, Y=96, S=FB, F=noub dIzC (05)
(5250) $F89C  F0 07	  BEQ $F8A5		A=3F, X=40, Y=96, S=F9, F=noub dIzC (05)
(5252) $F89E  30 05	  BMI $F8A5		A=3F, X=40, Y=96, S=F9, F=noub dIzC (05)
(5254) $F8A0  90 03	  BCC $F8A5		A=3F, X=40, Y=96, S=F9, F=noub dIzC (05)
(5256) $F8A2  70 01	  BVS $F8A5		A=3F, X=40, Y=96, S=F9, F=noub dIzC (05)
(5258) $F8A4  60		  RTS 			A=3F, X=40, Y=96, S=F9, F=noub dIzC (05)
(5264) $D39D  C8		  INY 			A=3F, X=40, Y=96, S=FB, F=noub dIzC (05)
(5266) $D39E  A9 41	  LDA #$41		A=3F, X=40, Y=97, S=FB, F=Noub dIzC (85)
(5268) $D3A0  85 78	  STA $78		A=41, X=40, Y=97, S=FB, F=noub dIzC (05)
(5271) $D3A2  E4 78	  CPX $78		A=41, X=40, Y=97, S=FB, F=noub dIzC (05)
(5274) $D3A4  20 A8 F8	  JSR $F8A8		A=41, X=40, Y=97, S=FB, F=Noub dIzc (84)
(5280) $F8A8  F0 05	  BEQ $F8AF		A=41, X=40, Y=97, S=F9, F=Noub dIzc (84)
(5282) $F8AA  10 03	  BPL $F8AF		A=41, X=40, Y=97, S=F9, F=Noub dIzc (84)
(5284) $F8AC  10 01	  BPL $F8AF		A=41, X=40, Y=97, S=F9, F=Noub dIzc (84)
(5286) $F8AE  60		  RTS 			A=41, X=40, Y=97, S=F9, F=Noub dIzc (84)
(5292) $D3A7  C8		  INY 			A=41, X=40, Y=97, S=FB, F=Noub dIzc (84)
(5294) $D3A8  A9 00	  LDA #$00		A=41, X=40, Y=98, S=FB, F=Noub dIzc (84)
(5296) $D3AA  85 78	  STA $78		A=0, X=40, Y=98, S=FB, F=noub dIZc (06)
(5299) $D3AC  20 B2 F8	  JSR $F8B2		A=0, X=40, Y=98, S=FB, F=noub dIZc (06)
(5305) $F8B2  A9 80	  LDA #$80		A=0, X=40, Y=98, S=F9, F=noub dIZc (06)
(5307) $F8B4  60		  RTS 			A=80, X=40, Y=98, S=F9, F=Noub dIzc (84)
(5313) $D3AF  AA		  TAX 			A=80, X=40, Y=98, S=FB, F=Noub dIzc (84)
(5315) $D3B0  E4 78	  CPX $78		A=80, X=80, Y=98, S=FB, F=Noub dIzc (84)
(5318) $D3B2  20 B5 F8	  JSR $F8B5		A=80, X=80, Y=98, S=FB, F=Noub dIzC (85)
(5324) $F8B5  F0 05	  BEQ $F8BC		A=80, X=80, Y=98, S=F9, F=Noub dIzC (85)
(5326) $F8B7  10 03	  BPL $F8BC		A=80, X=80, Y=98, S=F9, F=Noub dIzC (85)
(5328) $F8B9  90 01	  BCC $F8BC		A=80, X=80, Y=98, S=F9, F=Noub dIzC (85)
(5330) $F8BB  60		  RTS 			A=80, X=80, Y=98, S=F9, F=Noub dIzC (85)
(5336) $D3B5  C8		  INY 			A=80, X=80, Y=98, S=FB, F=Noub dIzC (85)
(5338) $D3B6  A9 80	  LDA #$80		A=80, X=80, Y=99, S=FB, F=Noub dIzC (85)
(5340) $D3B8  85 78	  STA $78		A=80, X=80, Y=99, S=FB, F=Noub dIzC (85)
(5343) $D3BA  E4 78	  CPX $78		A=80, X=80, Y=99, S=FB, F=Noub dIzC (85)
(5346) $D3BC  20 BF F8	  JSR $F8BF		A=80, X=80, Y=99, S=FB, F=noub dIZC (07)
(5352) $F8BF  D0 05	  BNE $F8C6		A=80, X=80, Y=99, S=F9, F=noub dIZC (07)
(5354) $F8C1  30 03	  BMI $F8C6		A=80, X=80, Y=99, S=F9, F=noub dIZC (07)
(5356) $F8C3  90 01	  BCC $F8C6		A=80, X=80, Y=99, S=F9, F=noub dIZC (07)
(5358) $F8C5  60		  RTS 			A=80, X=80, Y=99, S=F9, F=noub dIZC (07)
(5364) $D3BF  C8		  INY 			A=80, X=80, Y=99, S=FB, F=noub dIZC (07)
(5366) $D3C0  A9 81	  LDA #$81		A=80, X=80, Y=9A, S=FB, F=Noub dIzC (85)
(5368) $D3C2  85 78	  STA $78		A=81, X=80, Y=9A, S=FB, F=Noub dIzC (85)
(5371) $D3C4  E4 78	  CPX $78		A=81, X=80, Y=9A, S=FB, F=Noub dIzC (85)
(5374) $D3C6  20 C9 F8	  JSR $F8C9		A=81, X=80, Y=9A, S=FB, F=Noub dIzc (84)
(5380) $F8C9  B0 05	  BCS $F8D0		A=81, X=80, Y=9A, S=F9, F=Noub dIzc (84)
(5382) $F8CB  F0 03	  BEQ $F8D0		A=81, X=80, Y=9A, S=F9, F=Noub dIzc (84)
