(7) $C000  4C F5 C5	  JMP $C5F5		A=0, X=0, Y=0, S=FD, F=noUb dIzc (24)
(3707) $F95C  A9 40	  LDA #$40		A=41, X=0, Y=6E, S=F9, F=noub dIzC (05)
(3709) $F95E  38		  SEC 			A=40, X=0, Y=6E, S=F9, F=noub dIzC (05)
(3711) $F95F  24 01	  BIT $01		A=40, X=0, Y=6E, S=F9, F=noub dIzC (05)
(3714) $F961  60		  RTS 			A=40, X=0, Y=6E, S=F9, F=NOub dIzC (C5)
(3720) $D152  E1 80	  SBC ($80, X)		A=40, X=0, Y=6E, S=FB, F=NOub dIzC (C5)
(3726) $D154  20 62 F9	  JSR $F962		A=FF, X=0, Y=6E, S=FB, F=Noub dIzc (84)
(3732) $F962  B0 0B	  BCS $F96F		A=FF, X=0, Y=6E, S=F9, F=Noub dIzc (84)
(3734) $F964  F0 09	  BEQ $F96F		A=FF, X=0, Y=6E, S=F9, F=Noub dIzc (84)
(3736) $F966  10 07	  BPL $F96F		A=FF, X=0, Y=6E, S=F9, F=Noub dIzc (84)
(3738) $F968  70 05	  BVS $F96F		A=FF, X=0, Y=6E, S=F9, F=Noub dIzc (84)
(3740) $F96A  C9 FF	  CMP #$FF		A=FF, X=0, Y=6E, S=F9, F=Noub dIzc (84)
(3742) $F96C  D0 01	  BNE $F96F		A=FF, X=0, Y=6E, S=F9, F=noub dIZC (07)
(3744) $F96E  60		  RTS 			A=FF, X=0, Y=6E, S=F9, F=noub dIZC (07)
(3750) $D157  C8		  INY 			A=FF, X=0, Y=6E, S=FB, F=noub dIZC (07)
(3752) $D158  A9 00	  LDA #$00		A=FF, X=0, Y=6F, S=FB, F=noub dIzC (05)
(3754) $D15A  8D 00 02	  STA $0200		A=0, X=0, Y=6F, S=FB, F=noub dIZC (07)
(3758) $D15D  20 72 F9	  JSR $F972		A=0, X=0, Y=6F, S=FB, F=noub dIZC (07)
(3764) $F972  18		  CLC 			A=0, X=0, Y=6F, S=F9, F=noub dIZC (07)
(3766) $F973  A9 80	  LDA #$80		A=0, X=0, Y=6F, S=F9, F=noub dIZc (06)
(3768) $F975  60		  RTS 			A=80, X=0, Y=6F, S=F9, F=Noub dIzc (84)
(3774) $D160  E1 80	  SBC ($80, X)		A=80, X=0, Y=6F, S=FB, F=Noub dIzc (84)
(3780) $D162  20 76 F9	  JSR $F976		A=7F, X=0, Y=6F, S=FB, F=nOub dIzC (45)
(3786) $F976  90 05	  BCC $F97D		A=7F, X=0, Y=6F, S=F9, F=nOub dIzC (45)
(3788) $F978  C9 7F	  CMP #$7F		A=7F, X=0, Y=6F, S=F9, F=nOub dIzC (45)
(3790) $F97A  D0 01	  BNE $F97D		A=7F, X=0, Y=6F, S=F9, F=nOub dIZC (47)
(3792) $F97C  60		  RTS 			A=7F, X=0, Y=6F, S=F9, F=nOub dIZC (47)
(3798) $D165  C8		  INY 			A=7F, X=0, Y=6F, S=FB, F=nOub dIZC (47)
(3800) $D166  A9 7F	  LDA #$7F		A=7F, X=0, Y=70, S=FB, F=nOub dIzC (45)
(3802) $D168  8D 00 02	  STA $0200		A=7F, X=0, Y=70, S=FB, F=nOub dIzC (45)
(3806) $D16B  20 80 F9	  JSR $F980		A=7F, X=0, Y=70, S=FB, F=nOub dIzC (45)
(3812) $F980  38		  SEC 			A=7F, X=0, Y=70, S=F9, F=nOub dIzC (45)
(3814) $F981  A9 81	  LDA #$81		A=7F, X=0, Y=70, S=F9, F=nOub dIzC (45)
(3816) $F983  60		  RTS 			A=81, X=0, Y=70, S=F9, F=NOub dIzC (C5)
(3822) $D16E  E1 80	  SBC ($80, X)		A=81, X=0, Y=70, S=FB, F=NOub dIzC (C5)
(3828) $D170  20 84 F9	  JSR $F984		A=2, X=0, Y=70, S=FB, F=nOub dIzC (45)
(3834) $F984  50 07	  BVC $F98D		A=2, X=0, Y=70, S=F9, F=nOub dIzC (45)
(3836) $F986  90 05	  BCC $F98D		A=2, X=0, Y=70, S=F9, F=nOub dIzC (45)
(3838) $F988  C9 02	  CMP #$02		A=2, X=0, Y=70, S=F9, F=nOub dIzC (45)
(3840) $F98A  D0 01	  BNE $F98D		A=2, X=0, Y=70, S=F9, F=nOub dIZC (47)
(3842) $F98C  60		  RTS 			A=2, X=0, Y=70, S=F9, F=nOub dIZC (47)
(3848) $D173  60		  RTS 			A=2, X=0, Y=70, S=FB, F=nOub dIZC (47)
(3854) $C612  20 74 D1	  JSR $D174		A=2, X=0, Y=70, S=FD, F=nOub dIZC (47)
(3860) $D174  A9 55	  LDA #$55		A=2, X=0, Y=70, S=FB, F=nOub dIZC (47)
(3862) $D176  85 78	  STA $78		A=55, X=0, Y=70, S=FB, F=nOub dIzC (45)
(3865) $D178  A9 FF	  LDA #$FF		A=55, X=0, Y=70, S=FB, F=nOub dIzC (45)
(3867) $D17A  85 01	  STA $01		A=FF, X=0, Y=70, S=FB, F=NOub dIzC (C5)
(3870) $D17C  24 01	  BIT $01		A=FF, X=0, Y=70, S=FB, F=NOub dIzC (C5)
(3873) $D17E  A0 11	  LDY #$11		A=FF, X=0, Y=70, S=FB, F=NOub dIzC (C5)
(3875) $D180  A2 23	  LDX #$23		A=FF, X=0, Y=11, S=FB, F=nOub dIzC (45)
(3877) $D182  A9 00	  LDA #$00		A=FF, X=23, Y=11, S=FB, F=nOub dIzC (45)
(3879) $D184  A5 78	  LDA $78		A=0, X=23, Y=11, S=FB, F=nOub dIZC (47)
(3882) $D186  F0 10	  BEQ $D198		A=55, X=23, Y=11, S=FB, F=nOub dIzC (45)
(3884) $D188  30 0E	  BMI $D198		A=55, X=23, Y=11, S=FB, F=nOub dIzC (45)
(3886) $D18A  C9 55	  CMP #$55		A=55, X=23, Y=11, S=FB, F=nOub dIzC (45)
(3888) $D18C  D0 0A	  BNE $D198		A=55, X=23, Y=11, S=FB, F=nOub dIZC (47)
(3890) $D18E  C0 11	  CPY #$11		A=55, X=23, Y=11, S=FB, F=nOub dIZC (47)
(3892) $D190  D0 06	  BNE $D198		A=55, X=23, Y=11, S=FB, F=nOub dIZC (47)
(3894) $D192  E0 23	  CPX #$23		A=55, X=23, Y=11, S=FB, F=nOub dIZC (47)
(3896) $D194  50 02	  BVC $D198		A=55, X=23, Y=11, S=FB, F=nOub dIZC (47)
(3898) $D196  F0 04	  BEQ $D19C		A=55, X=23, Y=11, S=FB, F=nOub dIZC (47)
(3901) $D19C  A9 46	  LDA #$46		A=55, X=23, Y=11, S=FB, F=nOub dIZC (47)
(3903) $D19E  24 01	  BIT $01		A=46, X=23, Y=11, S=FB, F=nOub dIzC (45)
(3906) $D1A0  85 78	  STA $78		A=46, X=23, Y=11, S=FB, F=NOub dIzC (C5)
(3909) $D1A2  F0 0A	  BEQ $D1AE		A=46, X=23, Y=11, S=FB, F=NOub dIzC (C5)
(3911) $D1A4  10 08	  BPL $D1AE		A=46, X=23, Y=11, S=FB, F=NOub dIzC (C5)
(3913) $D1A6  50 06	  BVC $D1AE		A=46, X=23, Y=11, S=FB, F=NOub dIzC (C5)
(3915) $D1A8  A5 78	  LDA $78		A=46, X=23, Y=11, S=FB, F=NOub dIzC (C5)
(3918) $D1AA  C9 46	  CMP #$46		A=46, X=23, Y=11, S=FB, F=nOub dIzC (45)
(3920) $D1AC  F0 04	  BEQ $D1B2		A=46, X=23, Y=11, S=FB, F=nOub dIZC (47)
(3923) $D1B2  A9 55	  LDA #$55		A=46, X=23, Y=11, S=FB, F=nOub dIZC (47)
(3925) $D1B4  85 78	  STA $78		A=55, X=23, Y=11, S=FB, F=nOub dIzC (45)
(3928) $D1B6  24 01	  BIT $01		A=55, X=23, Y=11, S=FB, F=nOub dIzC (45)
(3931) $D1B8  A9 11	  LDA #$11		A=55, X=23, Y=11, S=FB, F=NOub dIzC (C5)
(3933) $D1BA  A2 23	  LDX #$23		A=11, X=23, Y=11, S=FB, F=nOub dIzC (45)
(3935) $D1BC  A0 00	  LDY #$00		A=11, X=23, Y=11, S=FB, F=nOub dIzC (45)
(3937) $D1BE  A4 78	  LDY $78		A=11, X=23, Y=0, S=FB, F=nOub dIZC (47)
(3940) $D1C0  F0 10	  BEQ $D1D2		A=11, X=23, Y=55, S=FB, F=nOub dIzC (45)
(3942) $D1C2  30 0E	  BMI $D1D2		A=11, X=23, Y=55, S=FB, F=nOub dIzC (45)
(3944) $D1C4  C0 55	  CPY #$55		A=11, X=23, Y=55, S=FB, F=nOub dIzC (45)
(3946) $D1C6  D0 0A	  BNE $D1D2		A=11, X=23, Y=55, S=FB, F=nOub dIZC (47)
(3948) $D1C8  C9 11	  CMP #$11		A=11, X=23, Y=55, S=FB, F=nOub dIZC (47)
(3950) $D1CA  D0 06	  BNE $D1D2		A=11, X=23, Y=55, S=FB, F=nOub dIZC (47)
(3952) $D1CC  E0 23	  CPX #$23		A=11, X=23, Y=55, S=FB, F=nOub dIZC (47)
(3954) $D1CE  50 02	  BVC $D1D2		A=11, X=23, Y=55, S=FB, F=nOub dIZC (47)
(3956) $D1D0  F0 04	  BEQ $D1D6		A=11, X=23, Y=55, S=FB, F=nOub dIZC (47)
(3959) $D1D6  A0 46	  LDY #$46		A=11, X=23, Y=55, S=FB, F=nOub dIZC (47)
(3961) $D1D8  24 01	  BIT $01		A=11, X=23, Y=46, S=FB, F=nOub dIzC (45)
(3964) $D1DA  84 78	  STY $78		A=11, X=23, Y=46, S=FB, F=NOub dIzC (C5)
(3967) $D1DC  F0 0A	  BEQ $D1E8		A=11, X=23, Y=46, S=FB, F=NOub dIzC (C5)
(3969) $D1DE  10 08	  BPL $D1E8		A=11, X=23, Y=46, S=FB, F=NOub dIzC (C5)
(3971) $D1E0  50 06	  BVC $D1E8		A=11, X=23, Y=46, S=FB, F=NOub dIzC (C5)
(3973) $D1E2  A4 78	  LDY $78		A=11, X=23, Y=46, S=FB, F=NOub dIzC (C5)
(3976) $D1E4  C0 46	  CPY #$46		A=11, X=23, Y=46, S=FB, F=nOub dIzC (45)
(3978) $D1E6  F0 04	  BEQ $D1EC		A=11, X=23, Y=46, S=FB, F=nOub dIZC (47)
(3981) $D1EC  24 01	  BIT $01		A=11, X=23, Y=46, S=FB, F=nOub dIZC (47)
(3984) $D1EE  A9 55	  LDA #$55		A=11, X=23, Y=46, S=FB, F=NOub dIzC (C5)
(3986) $D1F0  85 78	  STA $78		A=55, X=23, Y=46, S=FB, F=nOub dIzC (45)
(3989) $D1F2  A0 11	  LDY #$11		A=55, X=23, Y=46, S=FB, F=nOub dIzC (45)
(3991) $D1F4  A9 23	  LDA #$23		A=55, X=23, Y=11, S=FB, F=nOub dIzC (45)
(3993) $D1F6  A2 00	  LDX #$00		A=23, X=23, Y=11, S=FB, F=nOub dIzC (45)
(3995) $D1F8  A6 78	  LDX $78		A=23, X=0, Y=11, S=FB, F=nOub dIZC (47)
(3998) $D1FA  F0 10	  BEQ $D20C		A=23, X=55, Y=11, S=FB, F=nOub dIzC (45)
(4000) $D1FC  30 0E	  BMI $D20C		A=23, X=55, Y=11, S=FB, F=nOub dIzC (45)
(4002) $D1FE  E0 55	  CPX #$55		A=23, X=55, Y=11, S=FB, F=nOub dIzC (45)
(4004) $D200  D0 0A	  BNE $D20C		A=23, X=55, Y=11, S=FB, F=nOub dIZC (47)
(4006) $D202  C0 11	  CPY #$11		A=23, X=55, Y=11, S=FB, F=nOub dIZC (47)
(4008) $D204  D0 06	  BNE $D20C		A=23, X=55, Y=11, S=FB, F=nOub dIZC (47)
(4010) $D206  C9 23	  CMP #$23		A=23, X=55, Y=11, S=FB, F=nOub dIZC (47)
(4012) $D208  50 02	  BVC $D20C		A=23, X=55, Y=11, S=FB, F=nOub dIZC (47)
(4014) $D20A  F0 04	  BEQ $D210		A=23, X=55, Y=11, S=FB, F=nOub dIZC (47)
(4017) $D210  A2 46	  LDX #$46		A=23, X=55, Y=11, S=FB, F=nOub dIZC (47)
(4019) $D212  24 01	  BIT $01		A=23, X=46, Y=11, S=FB, F=nOub dIzC (45)
(4022) $D214  86 78	  STX $78		A=23, X=46, Y=11, S=FB, F=NOub dIzC (C5)
(4025) $D216  F0 0A	  BEQ $D222		A=23, X=46, Y=11, S=FB, F=NOub dIzC (C5)
(4027) $D218  10 08	  BPL $D222		A=23, X=46, Y=11, S=FB, F=NOub dIzC (C5)
(4029) $D21A  50 06	  BVC $D222		A=23, X=46, Y=11, S=FB, F=NOub dIzC (C5)
(4031) $D21C  A6 78	  LDX $78		A=23, X=46, Y=11, S=FB, F=NOub dIzC (C5)
(4034) $D21E  E0 46	  CPX #$46		A=23, X=46, Y=11, S=FB, F=nOub dIzC (45)
(4036) $D220  F0 04	  BEQ $D226		A=23, X=46, Y=11, S=FB, F=nOub dIZC (47)
(4039) $D226  A9 C0	  LDA #$C0		A=23, X=46, Y=11, S=FB, F=nOub dIZC (47)
(4041) $D228  85 78	  STA $78		A=C0, X=46, Y=11, S=FB, F=NOub dIzC (C5)
(4044) $D22A  A2 33	  LDX #$33		A=C0, X=46, Y=11, S=FB, F=NOub dIzC (C5)
(4046) $D22C  A0 88	  LDY #$88		A=C0, X=33, Y=11, S=FB, F=nOub dIzC (45)
(4048) $D22E  A9 05	  LDA #$05		A=C0, X=33, Y=88, S=FB, F=NOub dIzC (C5)
(4050) $D230  24 78	  BIT $78		A=5, X=33, Y=88, S=FB, F=nOub dIzC (45)
(4053) $D232  10 10	  BPL $D244		A=5, X=33, Y=88, S=FB, F=NOub dIZC (C7)
(4055) $D234  50 0E	  BVC $D244		A=5, X=33, Y=88, S=FB, F=NOub dIZC (C7)
(4057) $D236  D0 0C	  BNE $D244		A=5, X=33, Y=88, S=FB, F=NOub dIZC (C7)
(4059) $D238  C9 05	  CMP #$05		A=5, X=33, Y=88, S=FB, F=NOub dIZC (C7)
(4061) $D23A  D0 08	  BNE $D244		A=5, X=33, Y=88, S=FB, F=nOub dIZC (47)
(4063) $D23C  E0 33	  CPX #$33		A=5, X=33, Y=88, S=FB, F=nOub dIZC (47)
(4065) $D23E  D0 04	  BNE $D244		A=5, X=33, Y=88, S=FB, F=nOub dIZC (47)
(4067) $D240  C0 88	  CPY #$88		A=5, X=33, Y=88, S=FB, F=nOub dIZC (47)
(4069) $D242  F0 04	  BEQ $D248		A=5, X=33, Y=88, S=FB, F=nOub dIZC (47)
(4072) $D248  A9 03	  LDA #$03		A=5, X=33, Y=88, S=FB, F=nOub dIZC (47)
(4074) $D24A  85 78	  STA $78		A=3, X=33, Y=88, S=FB, F=nOub dIzC (45)
(4077) $D24C  A9 01	  LDA #$01		A=3, X=33, Y=88, S=FB, F=nOub dIzC (45)
(4079) $D24E  24 78	  BIT $78		A=1, X=33, Y=88, S=FB, F=nOub dIzC (45)
(4082) $D250  30 08	  BMI $D25A		A=1, X=33, Y=88, S=FB, F=noub dIzC (05)
(4084) $D252  70 06	  BVS $D25A		A=1, X=33, Y=88, S=FB, F=noub dIzC (05)
(4086) $D254  F0 04	  BEQ $D25A		A=1, X=33, Y=88, S=FB, F=noub dIzC (05)
(4088) $D256  C9 01	  CMP #$01		A=1, X=33, Y=88, S=FB, F=noub dIzC (05)
(4090) $D258  F0 04	  BEQ $D25E		A=1, X=33, Y=88, S=FB, F=noub dIZC (07)
(4093) $D25E  A0 7E	  LDY #$7E		A=1, X=33, Y=88, S=FB, F=noub dIZC (07)
(4095) $D260  A9 AA	  LDA #$AA		A=1, X=33, Y=7E, S=FB, F=noub dIzC (05)
(4097) $D262  85 78	  STA $78		A=AA, X=33, Y=7E, S=FB, F=Noub dIzC (85)
(4100) $D264  20 B6 F7	  JSR $F7B6		A=AA, X=33, Y=7E, S=FB, F=Noub dIzC (85)
(4106) $F7B6  18		  CLC 			A=AA, X=33, Y=7E, S=F9, F=Noub dIzC (85)
(4108) $F7B7  A9 FF	  LDA #$FF		A=AA, X=33, Y=7E, S=F9, F=Noub dIzc (84)
(4110) $F7B9  85 01	  STA $01		A=FF, X=33, Y=7E, S=F9, F=Noub dIzc (84)
(4113) $F7BB  24 01	  BIT $01		A=FF, X=33, Y=7E, S=F9, F=Noub dIzc (84)
(4116) $F7BD  A9 55	  LDA #$55		A=FF, X=33, Y=7E, S=F9, F=NOub dIzc (C4)
(4118) $F7BF  60		  RTS 			A=55, X=33, Y=7E, S=F9, F=nOub dIzc (44)
(4124) $D267  05 78	  ORA $78		A=55, X=33, Y=7E, S=FB, F=nOub dIzc (44)
(4127) $D269  20 C0 F7	  JSR $F7C0		A=FF, X=33, Y=7E, S=FB, F=NOub dIzc (C4)
(4133) $F7C0  B0 09	  BCS $F7CB		A=FF, X=33, Y=7E, S=F9, F=NOub dIzc (C4)
(4135) $F7C2  10 07	  BPL $F7CB		A=FF, X=33, Y=7E, S=F9, F=NOub dIzc (C4)
(4137) $F7C4  C9 FF	  CMP #$FF		A=FF, X=33, Y=7E, S=F9, F=NOub dIzc (C4)
(4139) $F7C6  D0 03	  BNE $F7CB		A=FF, X=33, Y=7E, S=F9, F=nOub dIZC (47)
(4141) $F7C8  50 01	  BVC $F7CB		A=FF, X=33, Y=7E, S=F9, F=nOub dIZC (47)
(4143) $F7CA  60		  RTS 			A=FF, X=33, Y=7E, S=F9, F=nOub dIZC (47)
(4149) $D26C  C8		  INY 			A=FF, X=33, Y=7E, S=FB, F=nOub dIZC (47)
(4151) $D26D  A9 00	  LDA #$00		A=FF, X=33, Y=7F, S=FB, F=nOub dIzC (45)
(4153) $D26F  85 78	  STA $78		A=0, X=33, Y=7F, S=FB, F=nOub dIZC (47)
(4156) $D271  20 CE F7	  JSR $F7CE		A=0, X=33, Y=7F, S=FB, F=nOub dIZC (47)
(4162) $F7CE  38		  SEC 			A=0, X=33, Y=7F, S=F9, F=nOub dIZC (47)
(4164) $F7CF  B8		  CLV 			A=0, X=33, Y=7F, S=F9, F=nOub dIZC (47)
(4166) $F7D0  A9 00	  LDA #$00		A=0, X=33, Y=7F, S=F9, F=noub dIZC (07)
(4168) $F7D2  60		  RTS 			A=0, X=33, Y=7F, S=F9, F=noub dIZC (07)
(4174) $D274  05 78	  ORA $78		A=0, X=33, Y=7F, S=FB, F=noub dIZC (07)
(4177) $D276  20 D3 F7	  JSR $F7D3		A=0, X=33, Y=7F, S=FB, F=noub dIZC (07)
(4183) $F7D3  D0 07	  BNE $F7DC		A=0, X=33, Y=7F, S=F9, F=noub dIZC (07)
(4185) $F7D5  70 05	  BVS $F7DC		A=0, X=33, Y=7F, S=F9, F=noub dIZC (07)
(4187) $F7D7  90 03	  BCC $F7DC		A=0, X=33, Y=7F, S=F9, F=noub dIZC (07)
(4189) $F7D9  30 01	  BMI $F7DC		A=0, X=33, Y=7F, S=F9, F=noub dIZC (07)
(4191) $F7DB  60		  RTS 			A=0, X=33, Y=7F, S=F9, F=noub dIZC (07)
(4197) $D279  C8		  INY 			A=0, X=33, Y=7F, S=FB, F=noub dIZC (07)
(4199) $D27A  A9 AA	  LDA #$AA		A=0, X=33, Y=80, S=FB, F=Noub dIzC (85)
(4201) $D27C  85 78	  STA $78		A=AA, X=33, Y=80, S=FB, F=Noub dIzC (85)
(4204) $D27E  20 DF F7	  JSR $F7DF		A=AA, X=33, Y=80, S=FB, F=Noub dIzC (85)
(4210) $F7DF  18		  CLC 			A=AA, X=33, Y=80, S=F9, F=Noub dIzC (85)
(4212) $F7E0  24 01	  BIT $01		A=AA, X=33, Y=80, S=F9, F=Noub dIzc (84)
(4215) $F7E2  A9 55	  LDA #$55		A=AA, X=33, Y=80, S=F9, F=NOub dIzc (C4)
(4217) $F7E4  60		  RTS 			A=55, X=33, Y=80, S=F9, F=nOub dIzc (44)
(4223) $D281  25 78	  AND $78		A=55, X=33, Y=80, S=FB, F=nOub dIzc (44)
(4226) $D283  20 E5 F7	  JSR $F7E5		A=0, X=33, Y=80, S=FB, F=nOub dIZc (46)
(4232) $F7E5  D0 07	  BNE $F7EE		A=0, X=33, Y=80, S=F9, F=nOub dIZc (46)
(4234) $F7E7  50 05	  BVC $F7EE		A=0, X=33, Y=80, S=F9, F=nOub dIZc (46)
(4236) $F7E9  B0 03	  BCS $F7EE		A=0, X=33, Y=80, S=F9, F=nOub dIZc (46)
(4238) $F7EB  30 01	  BMI $F7EE		A=0, X=33, Y=80, S=F9, F=nOub dIZc (46)
(4240) $F7ED  60		  RTS 			A=0, X=33, Y=80, S=F9, F=nOub dIZc (46)
(4246) $D286  C8		  INY 			A=0, X=33, Y=80, S=FB, F=nOub dIZc (46)
(4248) $D287  A9 EF	  LDA #$EF		A=0, X=33, Y=81, S=FB, F=NOub dIzc (C4)
(4250) $D289  85 78	  STA $78		A=EF, X=33, Y=81, S=FB, F=NOub dIzc (C4)
(4253) $D28B  20 F1 F7	  JSR $F7F1		A=EF, X=33, Y=81, S=FB, F=NOub dIzc (C4)
(4259) $F7F1  38		  SEC 			A=EF, X=33, Y=81, S=F9, F=NOub dIzc (C4)
(4261) $F7F2  B8		  CLV 			A=EF, X=33, Y=81, S=F9, F=NOub dIzC (C5)
(4263) $F7F3  A9 F8	  LDA #$F8		A=EF, X=33, Y=81, S=F9, F=Noub dIzC (85)
(4265) $F7F5  60		  RTS 			A=F8, X=33, Y=81, S=F9, F=Noub dIzC (85)
(4271) $D28E  25 78	  AND $78		A=F8, X=33, Y=81, S=FB, F=Noub dIzC (85)
(4274) $D290  20 F6 F7	  JSR $F7F6		A=E8, X=33, Y=81, S=FB, F=Noub dIzC (85)
(4280) $F7F6  90 09	  BCC $F801		A=E8, X=33, Y=81, S=F9, F=Noub dIzC (85)
(4282) $F7F8  10 07	  BPL $F801		A=E8, X=33, Y=81, S=F9, F=Noub dIzC (85)
(4284) $F7FA  C9 E8	  CMP #$E8		A=E8, X=33, Y=81, S=F9, F=Noub dIzC (85)
(4286) $F7FC  D0 03	  BNE $F801		A=E8, X=33, Y=81, S=F9, F=noub dIZC (07)
(4288) $F7FE  70 01	  BVS $F801		A=E8, X=33, Y=81, S=F9, F=noub dIZC (07)
(4290) $F800  60		  RTS 			A=E8, X=33, Y=81, S=F9, F=noub dIZC (07)
(4296) $D293  C8		  INY 			A=E8, X=33, Y=81, S=FB, F=noub dIZC (07)
(4298) $D294  A9 AA	  LDA #$AA		A=E8, X=33, Y=82, S=FB, F=Noub dIzC (85)
(4300) $D296  85 78	  STA $78		A=AA, X=33, Y=82, S=FB, F=Noub dIzC (85)
(4303) $D298  20 04 F8	  JSR $F804		A=AA, X=33, Y=82, S=FB, F=Noub dIzC (85)
(4309) $F804  18		  CLC 			A=AA, X=33, Y=82, S=F9, F=Noub dIzC (85)
(4311) $F805  24 01	  BIT $01		A=AA, X=33, Y=82, S=F9, F=Noub dIzc (84)
(4314) $F807  A9 5F	  LDA #$5F		A=AA, X=33, Y=82, S=F9, F=NOub dIzc (C4)
(4316) $F809  60		  RTS 			A=5F, X=33, Y=82, S=F9, F=nOub dIzc (44)
(4322) $D29B  45 78	  EOR $78		A=5F, X=33, Y=82, S=FB, F=nOub dIzc (44)
(4325) $D29D  20 0A F8	  JSR $F80A		A=F5, X=33, Y=82, S=FB, F=NOub dIzc (C4)
(4331) $F80A  B0 09	  BCS $F815		A=F5, X=33, Y=82, S=F9, F=NOub dIzc (C4)
(4333) $F80C  10 07	  BPL $F815		A=F5, X=33, Y=82, S=F9, F=NOub dIzc (C4)
(4335) $F80E  C9 F5	  CMP #$F5		A=F5, X=33, Y=82, S=F9, F=NOub dIzc (C4)
(4337) $F810  D0 03	  BNE $F815		A=F5, X=33, Y=82, S=F9, F=nOub dIZC (47)
(4339) $F812  50 01	  BVC $F815		A=F5, X=33, Y=82, S=F9, F=nOub dIZC (47)
(4341) $F814  60		  RTS 			A=F5, X=33, Y=82, S=F9, F=nOub dIZC (47)
(4347) $D2A0  C8		  INY 			A=F5, X=33, Y=82, S=FB, F=nOub dIZC (47)
(4349) $D2A1  A9 70	  LDA #$70		A=F5, X=33, Y=83, S=FB, F=NOub dIzC (C5)
(4351) $D2A3  85 78	  STA $78		A=70, X=33, Y=83, S=FB, F=nOub dIzC (45)
(4354) $D2A5  20 18 F8	  JSR $F818		A=70, X=33, Y=83, S=FB, F=nOub dIzC (45)
(4360) $F818  38		  SEC 			A=70, X=33, Y=83, S=F9, F=nOub dIzC (45)
(4362) $F819  B8		  CLV 			A=70, X=33, Y=83, S=F9, F=nOub dIzC (45)
(4364) $F81A  A9 70	  LDA #$70		A=70, X=33, Y=83, S=F9, F=noub dIzC (05)
(4366) $F81C  60		  RTS 			A=70, X=33, Y=83, S=F9, F=noub dIzC (05)
(4372) $D2A8  45 78	  EOR $78		A=70, X=33, Y=83, S=FB, F=noub dIzC (05)
(4375) $D2AA  20 1D F8	  JSR $F81D		A=0, X=33, Y=83, S=FB, F=noub dIZC (07)
(4381) $F81D  D0 07	  BNE $F826		A=0, X=33, Y=83, S=F9, F=noub dIZC (07)
(4383) $F81F  70 05	  BVS $F826		A=0, X=33, Y=83, S=F9, F=noub dIZC (07)
(4385) $F821  90 03	  BCC $F826		A=0, X=33, Y=83, S=F9, F=noub dIZC (07)
(4387) $F823  30 01	  BMI $F826		A=0, X=33, Y=83, S=F9, F=noub dIZC (07)
(4389) $F825  60		  RTS 			A=0, X=33, Y=83, S=F9, F=noub dIZC (07)
(4395) $D2AD  C8		  INY 			A=0, X=33, Y=83, S=FB, F=noub dIZC (07)
(4397) $D2AE  A9 69	  LDA #$69		A=0, X=33, Y=84, S=FB, F=Noub dIzC (85)
(4399) $D2B0  85 78	  STA $78		A=69, X=33, Y=84, S=FB, F=noub dIzC (05)
(4402) $D2B2  20 29 F8	  JSR $F829		A=69, X=33, Y=84, S=FB, F=noub dIzC (05)
(4408) $F829  18		  CLC 			A=69, X=33, Y=84, S=F9, F=noub dIzC (05)
(4410) $F82A  24 01	  BIT $01		A=69, X=33, Y=84, S=F9, F=noub dIzc (04)
(4413) $F82C  A9 00	  LDA #$00		A=69, X=33, Y=84, S=F9, F=NOub dIzc (C4)
(4415) $F82E  60		  RTS 			A=0, X=33, Y=84, S=F9, F=nOub dIZc (46)
(4421) $D2B5  65 78	  ADC $78		A=0, X=33, Y=84, S=FB, F=nOub dIZc (46)
(4424) $D2B7  20 2F F8	  JSR $F82F		A=69, X=33, Y=84, S=FB, F=noub dIzc (04)
(4430) $F82F  30 09	  BMI $F83A		A=69, X=33, Y=84, S=F9, F=noub dIzc (04)
(4432) $F831  B0 07	  BCS $F83A		A=69, X=33, Y=84, S=F9, F=noub dIzc (04)
(4434) $F833  C9 69	  CMP #$69		A=69, X=33, Y=84, S=F9, F=noub dIzc (04)
(4436) $F835  D0 03	  BNE $F83A		A=69, X=33, Y=84, S=F9, F=noub dIZC (07)
(4438) $F837  70 01	  BVS $F83A		A=69, X=33, Y=84, S=F9, F=noub dIZC (07)
(4440) $F839  60		  RTS 			A=69, X=33, Y=84, S=F9, F=noub dIZC (07)
(4446) $D2BA  C8		  INY 			A=69, X=33, Y=84, S=FB, F=noub dIZC (07)
(4448) $D2BB  20 3D F8	  JSR $F83D		A=69, X=33, Y=85, S=FB, F=Noub dIzC (85)
(4454) $F83D  38		  SEC 			A=69, X=33, Y=85, S=F9, F=Noub dIzC (85)
(4456) $F83E  24 01	  BIT $01		A=69, X=33, Y=85, S=F9, F=Noub dIzC (85)
(4459) $F840  A9 00	  LDA #$00		A=69, X=33, Y=85, S=F9, F=NOub dIzC (C5)
(4461) $F842  60		  RTS 			A=0, X=33, Y=85, S=F9, F=nOub dIZC (47)
(4467) $D2BE  65 78	  ADC $78		A=0, X=33, Y=85, S=FB, F=nOub dIZC (47)
(4470) $D2C0  20 43 F8	  JSR $F843		A=6A, X=33, Y=85, S=FB, F=noub dIzc (04)
(4476) $F843  30 09	  BMI $F84E		A=6A, X=33, Y=85, S=F9, F=noub dIzc (04)
